,0
help,2022
need,1912
please,1894
food,1275
u,1226
like,1217
people,1153
would,1027
know,997
find,980
water,845
information,831
get,668
thank,666
message,662
go,657
give,625
earthquake,619
good,574
tent,544
want,519
send,517
house,498
live,432
haiti,421
job,396
ask,392
come,389
note,359
school,357
take,343
work,341
thanks,341
aid,340
street,337
port,328
anything,326
one,324
area,309
country,309
make,304
au,303
say,303
